filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-26-14-50-16_mix.png,1280,960,bag1,518,113,802,589
2018-11-26-14-50-28_mix.png,1280,960,bag1,515,113,795,600
2018-11-26-14-50-36_mix.png,1280,960,bag1,529,108,815,583
2018-11-26-14-50-48_mix.png,1280,960,bag1,518,114,800,599
2018-11-26-14-51-00_mix.png,1280,960,bag1,769,118,1034,580
2018-11-26-14-51-00_mix.png,1280,960,bag1,259,371,532,788
2018-11-26-14-51-12_mix.png,1280,960,bag1,552,535,1049,810
2018-11-26-14-51-12_mix.png,1280,960,bag1,264,366,527,781
2018-11-26-14-51-36_mix.png,1280,960,bag1,505,345,787,810
2018-11-26-14-51-36_mix.png,1280,960,bag1,248,359,514,793
2018-11-26-14-51-48_mix.png,1280,960,bag1,500,343,782,798
2018-11-26-14-52-00_mix.png,1280,960,bag1,238,120,732,396
2018-11-26-14-52-00_mix.png,1280,960,bag1,752,368,1022,805
2018-11-26-14-52-12_mix.png,1280,960,bag1,240,123,733,404
2018-11-26-14-52-20_mix.png,1280,960,bag1,250,125,739,401
2018-11-26-14-52-28_mix.png,1280,960,bag1,244,116,738,403
2018-11-26-14-52-37_mix.png,1280,960,bag1,229,111,734,404
2018-11-26-14-52-48_mix.png,1280,960,bag1,537,129,1030,399
2018-11-26-14-55-09_mix.png,1280,960,bag1,282,534,680,789
2018-11-26-14-55-09_mix.png,1280,960,bag1,723,146,993,543
2018-11-26-14-55-17_mix.png,1280,960,bag1,299,531,685,803
2018-11-26-14-55-17_mix.png,1280,960,bag1,732,151,1008,546
2018-11-26-14-55-28_mix.png,1280,960,bag1,288,538,679,798
2018-11-26-14-55-28_mix.png,1280,960,bag1,724,150,1002,555
2018-11-26-14-55-39_mix.png,1280,960,bag1,288,533,680,798
2018-11-26-14-55-51_mix.png,1280,960,bag1,282,534,673,794
2018-11-26-14-55-51_mix.png,1280,960,bag1,727,369,990,753
2018-11-26-14-56-02_mix.png,1280,960,bag1,727,371,998,759
2018-11-26-14-56-14_mix.png,1280,960,bag1,499,396,779,775
2018-11-26-14-56-14_mix.png,1280,960,bag1,597,144,997,425
2018-11-26-14-56-25_mix.png,1280,960,bag1,500,398,778,784
2018-11-26-14-56-25_mix.png,1280,960,bag1,595,141,994,423
2018-11-26-14-56-36_mix.png,1280,960,bag1,600,133,995,419
2018-11-26-14-56-48_mix.png,1280,960,bag1,267,150,669,425
2018-11-26-14-56-48_mix.png,1280,960,bag1,719,156,985,553
2018-11-26-14-56-59_mix.png,1280,960,bag1,714,159,992,550
2018-11-26-14-57-11_mix.png,1280,960,bag1,473,154,757,563
2018-11-26-14-57-22_mix.png,1280,960,bag1,264,148,550,553
2018-11-26-14-57-22_mix.png,1280,960,bag1,624,496,1015,768
2018-11-26-14-57-41_mix.png,1280,960,bag1,278,508,662,788
2018-11-26-14-57-41_mix.png,1280,960,bag1,737,373,1007,760
2018-11-26-14-57-53_mix.png,1280,960,bag1,739,374,1007,744
2018-11-26-14-58-13_mix.png,1280,960,bag1,607,151,1005,434
2018-11-26-14-58-32_mix.png,1280,960,bag1,600,151,1004,435
2018-11-26-14-58-44_mix.png,1280,960,bag1,733,155,998,559
2018-11-26-14-58-55_mix.png,1280,960,bag1,500,144,784,561
2018-11-26-14-59-07_mix.png,1280,960,bag1,258,146,535,563
2018-11-26-14-59-07_mix.png,1280,960,bag1,617,494,1010,763
2018-11-26-14-59-27_mix.png,1280,960,bag1,279,509,675,784
2018-11-26-14-59-27_mix.png,1280,960,bag1,724,379,998,769
2018-11-26-14-59-55_mix.png,1280,960,bag1,727,375,1000,765
2018-11-26-15-00-07_mix.png,1280,960,bag1,605,153,1014,433
2018-11-26-15-00-19_mix.png,1280,960,bag1,607,151,1017,434
2018-11-26-15-00-31_mix.png,1280,960,bag1,748,160,1010,556
2018-11-26-15-00-43_mix.png,1280,960,bag1,750,163,1005,554
2018-11-26-15-00-45_mix.png,1280,960,bag1,755,164,1015,556
2018-11-26-15-00-48_mix.png,1280,960,bag1,763,155,1024,559
2018-11-26-15-00-50_mix.png,1280,960,bag1,768,151,1024,559
2018-11-26-15-01-38_mix.png,1280,960,bag1,275,308,575,751
2018-11-26-15-01-38_mix.png,1280,960,bag1,754,154,1017,555
2018-11-26-15-01-52_mix.png,1280,960,bag1,749,163,1005,559
2018-11-26-15-02-00_mix.png,1280,960,bag1,759,165,1010,555
2018-11-26-15-02-08_mix.png,1280,960,bag1,764,159,1025,559
2018-11-26-15-02-20_mix.png,1280,960,bag1,753,155,1018,565
2018-11-26-15-02-29_mix.png,1280,960,bag1,763,150,1032,561
2018-11-26-15-02-41_mix.png,1280,960,bag1,493,151,779,556
2018-11-26-15-02-53_mix.png,1280,960,bag1,604,489,1008,774
2018-11-26-15-03-01_mix.png,1280,960,bag1,610,490,1022,769
2018-11-26-15-03-09_mix.png,1280,960,bag1,610,493,1029,770
2018-11-26-15-03-17_mix.png,1280,960,bag1,609,490,1035,781
2018-11-26-15-03-43_mix.png,1280,960,bag1,592,488,1024,780
2018-11-26-15-03-43_mix.png,1280,960,bag1,297,346,592,778
2018-11-26-15-03-55_mix.png,1280,960,bag1,312,358,594,760
2018-11-26-15-08-06_mix.png,1280,960,bag1,213,130,498,539
2018-11-26-15-08-18_mix.png,1280,960,bag1,435,114,723,540
2018-11-26-15-08-29_mix.png,1280,960,bag1,228,498,647,776
2018-11-26-15-08-29_mix.png,1280,960,bag1,670,118,975,529
2018-11-26-15-08-47_mix.png,1280,960,bag1,704,373,980,771
2018-11-26-15-08-59_mix.png,1280,960,bag1,575,124,995,413
2018-11-26-15-09-10_mix.png,1280,960,bag1,715,146,993,550
2018-11-26-15-09-21_mix.png,1280,960,bag1,237,374,529,788
2018-11-26-15-09-21_mix.png,1280,960,bag1,714,151,989,545
2018-11-26-15-09-32_mix.png,1280,960,bag1,220,140,644,415
2018-11-26-15-09-32_mix.png,1280,960,bag1,719,150,992,551
2018-11-26-15-09-46_mix.png,1280,960,bag1,718,149,990,548
2018-11-26-15-10-10_mix.png,1280,960,bag1,463,130,747,558
2018-11-26-15-10-21_mix.png,1280,960,bag1,458,135,754,554
2018-11-26-15-10-32_mix.png,1280,960,bag1,595,501,1007,785
2018-11-26-15-10-51_mix.png,1280,960,bag1,720,376,988,773
2018-11-26-15-11-03_mix.png,1280,960,bag1,570,135,1002,419
2018-11-26-15-11-14_mix.png,1280,960,bag1,727,155,1003,565
2018-11-26-15-11-14_mix.png,1280,960,bag1,465,359,744,780
2018-11-26-15-11-26_mix.png,1280,960,bag1,467,361,745,779
2018-11-26-15-11-26_mix.png,1280,960,bag1,724,158,997,560
2018-11-26-15-11-37_mix.png,1280,960,bag1,724,155,997,559
2018-11-26-15-11-37_mix.png,1280,960,bag1,238,140,649,423
2018-11-26-15-11-48_mix.png,1280,960,bag1,723,156,1004,560
2018-11-26-15-12-17_mix.png,1280,960,bag1,247,505,670,784
2018-11-26-15-12-17_mix.png,1280,960,bag1,729,140,1009,564
2018-11-26-15-12-36_mix.png,1280,960,bag1,722,374,994,771
2018-11-26-15-12-48_mix.png,1280,960,bag1,600,156,1009,439
2018-11-26-15-13-25_mix.png,1280,960,bag1,725,165,1003,569
2018-11-26-15-13-33_mix.png,1280,960,bag1,737,166,1015,566
2018-11-26-15-13-41_mix.png,1280,960,bag1,738,156,1024,568
2018-11-26-15-13-49_mix.png,1280,960,bag1,747,154,1035,569
2018-11-26-15-14-17_mix.png,1280,960,bag1,737,151,1025,569
2018-11-26-15-14-17_mix.png,1280,960,bag1,268,124,559,559
2018-11-26-15-14-29_mix.png,1280,960,bag1,727,151,1017,573
2018-11-26-15-14-37_mix.png,1280,960,bag1,739,151,1030,574
2018-11-26-15-14-49_mix.png,1280,960,bag1,722,149,1017,570
2018-11-26-15-14-52_mix.png,1280,960,bag1,737,151,1029,571
2018-11-26-15-14-54_mix.png,1280,960,bag1,743,143,1037,575
2018-11-26-15-15-06_mix.png,1280,960,bag1,725,150,1012,574
2018-11-26-15-15-09_mix.png,1280,960,bag1,733,149,1028,573
2018-11-26-15-15-17_mix.png,1280,960,bag1,735,145,1033,573
2018-11-26-15-15-20_mix.png,1280,960,bag1,738,136,1042,576
2018-11-26-15-15-55_mix.png,1280,960,bag1,764,141,1030,579
2018-11-26-15-15-55_mix.png,1280,960,bag1,453,125,763,563
2018-11-26-15-16-07_mix.png,1280,960,bag1,724,146,1017,576
2018-11-26-15-16-19_mix.png,1280,960,bag1,709,370,983,769
2018-11-26-15-16-56_mix.png,1280,960,bag1,573,146,1004,448
2018-11-26-15-17-08_mix.png,1280,960,bag1,570,153,1012,455
2018-11-26-15-19-12_mix.png,1280,960,bag1,523,386,804,794
2018-11-26-15-19-12_mix.png,1280,960,bag1,255,370,527,790
2018-11-26-15-19-47_mix.png,1280,960,bag1,240,119,658,426
2018-11-26-15-19-59_mix.png,1280,960,bag1,257,533,652,816
2018-11-26-15-19-59_mix.png,1280,960,bag1,237,125,530,545
2018-11-26-15-20-10_mix.png,1280,960,bag1,255,513,653,796
2018-11-26-15-20-21_mix.png,1280,960,bag1,264,366,538,776
2018-11-26-15-20-33_mix.png,1280,960,bag1,264,371,538,779
2018-11-26-15-20-44_mix.png,1280,960,bag1,264,369,537,778
2018-11-26-15-20-46_mix.png,1280,960,bag1,274,368,550,779
2018-11-26-15-20-49_mix.png,1280,960,bag1,269,364,545,786
2018-11-26-15-20-52_mix.png,1280,960,bag1,263,365,544,789
2018-11-26-15-21-39_mix.png,1280,960,bag1,454,149,750,570
2018-11-26-15-21-50_mix.png,1280,960,bag1,232,373,528,785
2018-11-26-15-22-01_mix.png,1280,960,bag1,242,134,658,443
2018-11-26-15-22-12_mix.png,1280,960,bag1,500,386,795,800
2018-11-26-15-22-40_mix.png,1280,960,bag1,240,128,514,569
2018-11-26-15-22-52_mix.png,1280,960,bag1,243,495,664,790
2018-11-26-15-23-03_mix.png,1280,960,bag1,483,146,772,571
2018-11-26-15-23-14_mix.png,1280,960,bag1,269,364,543,775
2018-11-26-15-23-14_mix.png,1280,960,bag1,743,150,1029,564
2018-11-26-15-23-14_mix.png,1280,960,bag1,612,548,1020,806
2018-11-26-15-23-26_mix.png,1280,960,bag1,603,535,1024,810
2018-11-26-15-23-26_mix.png,1280,960,bag1,265,373,543,773
2018-11-26-15-23-37_mix.png,1280,960,bag1,250,359,543,794
2018-11-26-15-23-49_mix.png,1280,960,bag1,250,360,540,781
2018-11-26-15-23-49_mix.png,1280,960,bag1,737,396,1015,801
2018-11-26-15-24-08_mix.png,1280,960,bag1,242,129,663,434
2018-11-26-15-24-20_mix.png,1280,960,bag1,263,148,538,546
2018-11-26-15-24-20_mix.png,1280,960,bag1,614,141,1025,428
2018-11-26-15-24-32_mix.png,1280,960,bag1,249,130,534,549
2018-11-26-15-24-44_mix.png,1280,960,bag1,245,486,660,771
2018-11-26-15-25-20_mix.png,1280,960,bag1,249,353,538,775
2018-11-26-15-25-28_mix.png,1280,960,bag1,262,348,547,774
2018-11-26-15-25-55_mix.png,1280,960,bag1,479,366,785,789
2018-11-26-15-26-07_mix.png,1280,960,bag1,260,143,682,428
2018-11-26-15-26-07_mix.png,1280,960,bag1,737,379,1017,793
2018-11-26-15-26-19_mix.png,1280,960,bag1,260,141,679,433
2018-11-26-15-26-39_mix.png,1280,960,bag1,263,138,557,565
2018-11-26-15-26-52_mix.png,1280,960,bag1,259,494,683,793
2018-11-26-15-27-04_mix.png,1280,960,bag1,492,144,792,586
2018-11-26-15-27-16_mix.png,1280,960,bag1,725,149,1020,574
2018-11-26-15-27-28_mix.png,1280,960,bag1,699,149,1012,593
2018-11-26-15-27-30_mix.png,1280,960,bag1,708,145,1029,591
2018-11-26-15-27-33_mix.png,1280,960,bag1,704,139,1035,600
2018-11-26-15-27-35_mix.png,1280,960,bag1,708,134,1044,603
2018-11-26-15-28-15_mix.png,1280,960,bag1,509,141,819,596
2018-11-26-15-30-20_mix.png,1280,960,bag1,272,138,560,535
2018-11-26-15-30-20_mix.png,1280,960,bag1,258,528,669,798
2018-11-26-15-30-31_mix.png,1280,960,bag1,265,513,674,789
2018-11-26-15-30-42_mix.png,1280,960,bag1,275,389,545,780
2018-11-26-15-30-42_mix.png,1280,960,bag1,535,148,823,566
2018-11-26-15-30-54_mix.png,1280,960,bag1,282,390,549,776
2018-11-26-15-30-54_mix.png,1280,960,bag1,537,146,823,571
2018-11-26-15-30-56_mix.png,1280,960,bag1,290,381,555,775
2018-11-26-15-30-56_mix.png,1280,960,bag1,547,145,830,565
2018-11-26-15-31-07_mix.png,1280,960,bag1,283,386,550,779
2018-11-26-15-31-07_mix.png,1280,960,bag1,764,146,1044,553
2018-11-26-15-31-18_mix.png,1280,960,bag1,260,375,544,791
2018-11-26-15-31-30_mix.png,1280,960,bag1,508,370,795,800
2018-11-26-15-31-48_mix.png,1280,960,bag1,264,136,679,430
2018-11-26-15-32-00_mix.png,1280,960,bag1,630,145,1039,439
2018-11-26-15-32-00_mix.png,1280,960,bag1,277,150,548,558
2018-11-26-15-32-41_mix.png,1280,960,bag1,248,513,654,809
2018-11-26-15-32-52_mix.png,1280,960,bag1,497,146,787,579
2018-11-26-15-33-04_mix.png,1280,960,bag1,267,363,544,780
2018-11-26-15-33-04_mix.png,1280,960,bag1,767,151,1043,563
2018-11-26-15-33-15_mix.png,1280,960,bag1,614,515,1037,799
2018-11-26-15-33-15_mix.png,1280,960,bag1,269,361,539,776
2018-11-26-15-33-26_mix.png,1280,960,bag1,253,361,540,784
2018-11-26-15-33-46_mix.png,1280,960,bag1,255,359,534,781
2018-11-26-15-33-46_mix.png,1280,960,bag1,754,381,1030,804
2018-11-26-15-34-05_mix.png,1280,960,bag1,250,135,662,428
2018-11-26-15-34-16_mix.png,1280,960,bag1,265,140,552,573
2018-11-26-15-34-28_mix.png,1280,960,bag1,262,506,688,795
2018-11-26-15-34-40_mix.png,1280,960,bag1,518,161,812,601
2018-11-26-15-34-51_mix.png,1280,960,bag1,747,153,1029,573
2018-11-26-15-34-51_mix.png,1280,960,bag1,274,374,539,769
2018-11-26-15-35-03_mix.png,1280,960,bag1,610,524,1023,801
2018-11-26-15-35-03_mix.png,1280,960,bag1,269,373,542,770
2018-11-26-15-35-15_mix.png,1280,960,bag1,256,369,536,780
2018-11-26-15-35-27_mix.png,1280,960,bag1,499,369,795,788
2018-11-26-15-35-38_mix.png,1280,960,bag1,278,145,695,441
2018-11-26-15-35-38_mix.png,1280,960,bag1,752,386,1030,788
2018-11-26-15-35-58_mix.png,1280,960,bag1,280,158,558,579
2018-11-26-15-35-58_mix.png,1280,960,bag1,610,146,1032,445
2018-11-26-15-36-10_mix.png,1280,960,bag1,252,503,667,788
2018-11-26-15-36-10_mix.png,1280,960,bag1,612,143,1044,445
2018-11-26-15-36-46_mix.png,1280,960,bag1,247,503,665,784
2018-11-26-15-36-58_mix.png,1280,960,bag1,513,150,803,594
2018-11-26-15-37-10_mix.png,1280,960,bag1,737,163,1025,584
2018-11-26-15-37-10_mix.png,1280,960,bag1,263,369,533,759
2018-11-26-15-37-22_mix.png,1280,960,bag1,605,516,1013,795
2018-11-26-15-37-22_mix.png,1280,960,bag1,264,373,538,755
2018-11-26-15-37-34_mix.png,1280,960,bag1,248,365,530,773
2018-11-26-15-37-46_mix.png,1280,960,bag1,488,364,785,785
2018-11-26-15-37-58_mix.png,1280,960,bag1,280,144,710,450
2018-11-26-15-37-58_mix.png,1280,960,bag1,737,375,1015,794
2018-11-26-15-38-10_mix.png,1280,960,bag1,283,150,714,451
2018-11-26-15-38-22_mix.png,1280,960,bag1,600,151,1034,453
2018-11-26-15-40-52_mix.png,1280,960,bag1,714,373,1005,788
2018-11-26-15-41-04_mix.png,1280,960,bag1,717,366,1007,788
2018-11-26-15-41-22_mix.png,1280,960,bag1,719,370,1009,785
2018-11-26-15-41-33_mix.png,1280,960,bag1,580,131,1004,409
2018-11-26-15-41-44_mix.png,1280,960,bag1,734,126,1017,538
2018-11-26-15-41-55_mix.png,1280,960,bag1,470,131,765,561
2018-11-26-15-42-06_mix.png,1280,960,bag1,474,128,767,553
2018-11-26-15-42-17_mix.png,1280,960,bag1,473,126,767,565
2018-11-26-15-42-20_mix.png,1280,960,bag1,487,129,777,566
2018-11-26-15-42-28_mix.png,1280,960,bag1,484,128,784,566
2018-11-26-15-42-36_mix.png,1280,960,bag1,483,121,782,560
2018-11-26-15-43-29_mix.png,1280,960,bag1,503,119,778,565
2018-11-26-15-43-29_mix.png,1280,960,bag1,210,130,503,578
2018-11-26-15-43-40_mix.png,1280,960,bag1,477,131,760,556
2018-11-26-15-43-51_mix.png,1280,960,bag1,718,383,1004,793
2018-11-26-15-44-03_mix.png,1280,960,bag1,590,126,1018,416
2018-11-26-15-44-22_mix.png,1280,960,bag1,589,123,1013,425
2018-11-26-15-44-30_mix.png,1280,960,bag1,599,119,1022,416
2018-11-26-15-44-41_mix.png,1280,960,bag1,592,121,1013,420
2018-11-26-15-44-49_mix.png,1280,960,bag1,604,116,1025,420
2018-11-26-15-45-00_mix.png,1280,960,bag1,735,124,1012,541
2018-11-26-15-45-27_mix.png,1280,960,bag1,235,508,647,783
2018-11-26-15-45-27_mix.png,1280,960,bag1,738,124,1010,539
2018-11-26-15-45-47_mix.png,1280,960,bag1,727,370,1008,784
2018-11-26-15-45-58_mix.png,1280,960,bag1,585,124,1002,410
2018-11-26-15-46-18_mix.png,1280,960,bag1,577,110,1004,418
2018-11-26-15-46-29_mix.png,1280,960,bag1,580,113,1014,404
2018-11-26-15-46-32_mix.png,1280,960,bag1,594,113,1025,408
2018-11-26-15-46-34_mix.png,1280,960,bag1,593,99,1034,408
2018-11-26-15-46-37_mix.png,1280,960,bag1,590,98,1039,405
2018-11-26-15-46-49_mix.png,1280,960,bag1,724,128,1005,548
2018-11-26-15-47-00_mix.png,1280,960,bag1,239,146,527,564
2018-11-26-15-47-00_mix.png,1280,960,bag1,724,131,1005,544
2018-11-26-15-47-12_mix.png,1280,960,bag1,723,133,1010,545
2018-11-26-15-47-24_mix.png,1280,960,bag1,584,505,1000,790
2018-11-26-15-47-35_mix.png,1280,960,bag1,714,384,985,776
2018-11-26-15-47-35_mix.png,1280,960,bag1,239,493,654,780
2018-11-26-15-47-47_mix.png,1280,960,bag1,713,371,999,793
2018-11-26-15-48-12_mix.png,1280,960,bag1,589,129,1008,429
2018-11-26-15-48-24_mix.png,1280,960,bag1,589,126,1004,429
2018-11-26-15-48-32_mix.png,1280,960,bag1,597,128,1024,434
2018-11-26-15-48-43_mix.png,1280,960,bag1,590,123,1005,430
2018-11-26-15-48-55_mix.png,1280,960,bag1,718,158,998,561
2018-11-26-15-48-55_mix.png,1280,960,bag1,249,139,683,434
2018-11-26-15-49-07_mix.png,1280,960,bag1,725,146,1012,575
2018-11-26-15-49-19_mix.png,1280,960,bag1,497,146,792,575
2018-11-26-15-49-27_mix.png,1280,960,bag1,504,149,805,575
2018-11-26-15-49-39_mix.png,1280,960,bag1,252,131,543,566
2018-11-26-15-49-39_mix.png,1280,960,bag1,568,491,989,789
2018-11-26-15-49-51_mix.png,1280,960,bag1,257,133,549,563
2018-11-26-15-50-03_mix.png,1280,960,bag1,254,493,667,786
2018-11-26-15-50-11_mix.png,1280,960,bag1,264,499,685,786
2018-11-26-15-52-46_mix.png,1280,960,bag1,677,125,983,529
2018-11-26-15-52-54_mix.png,1280,960,bag1,698,119,1002,533
2018-11-26-15-53-05_mix.png,1280,960,bag1,679,114,989,526
2018-11-26-15-53-16_mix.png,1280,960,bag1,467,116,745,550
2018-11-26-15-53-27_mix.png,1280,960,bag1,229,126,509,546
2018-11-26-15-53-27_mix.png,1280,960,bag1,550,485,972,774
2018-11-26-15-53-45_mix.png,1280,960,bag1,710,373,984,794
2018-11-26-15-54-04_mix.png,1280,960,bag1,565,128,984,439
2018-11-26-15-54-25_mix.png,1280,960,bag1,233,119,648,420
2018-11-26-15-54-25_mix.png,1280,960,bag1,707,161,980,578
2018-11-26-15-54-28_mix.png,1280,960,bag1,242,121,655,418
2018-11-26-15-54-28_mix.png,1280,960,bag1,717,169,994,576
2018-11-26-16-01-34_mix.png,1280,960,bag1,210,341,553,856
2018-11-26-16-01-58_mix.png,1280,960,bag1,512,493,1023,848
2018-11-26-16-01-58_mix.png,1280,960,bag1,257,74,745,418
2018-11-26-16-02-45_mix.png,1280,960,bag1,669,51,1019,555
2018-11-26-16-02-45_mix.png,1280,960,bag1,260,501,750,839
2018-11-26-16-03-56_mix.png,1280,960,bag1,273,103,614,591
2018-11-26-16-04-35_mix.png,1280,960,bag1,520,70,1017,411
2018-11-26-16-05-00_mix.png,1280,960,bag1,687,333,1023,831
2018-11-26-16-05-24_mix.png,1280,960,bag1,282,110,733,438
2018-11-26-16-05-49_mix.png,1280,960,bag1,263,361,589,838
2018-11-26-16-06-14_mix.png,1280,960,bag1,543,501,1019,824
2018-11-26-16-06-14_mix.png,1280,960,bag1,292,114,589,546
2018-11-26-16-06-38_mix.png,1280,960,bag1,289,110,605,544
2018-11-26-16-06-38_mix.png,1280,960,bag1,693,99,1013,561
2018-11-26-16-07-03_mix.png,1280,960,bag1,272,519,730,828
2018-11-26-16-07-03_mix.png,1280,960,bag1,698,95,1018,560
2018-11-26-16-08-25_mix.png,1280,960,bag1,690,350,1013,814
2018-11-26-16-09-11_mix.png,1280,960,bag1,303,119,734,419
2018-11-26-16-09-11_mix.png,1280,960,bag1,303,418,609,826
2018-11-26-16-09-11_mix.png,1280,960,bag1,713,106,1005,540
2018-11-26-16-09-36_mix.png,1280,960,bag1,303,386,610,816
2018-11-26-16-09-36_mix.png,1280,960,bag1,708,103,1008,541
2018-11-26-16-10-23_mix.png,1280,960,bag1,572,508,1015,815
2018-11-26-16-10-26_mix.png,1280,960,bag1,573,476,1015,790
2018-11-26-16-10-34_mix.png,1280,960,bag1,570,563,1014,875
2018-11-26-16-10-37_mix.png,1280,960,bag1,560,575,1029,893
2018-11-26-16-13-04_mix.png,1280,960,bag1,204,5,539,656
2018-11-26-16-14-37_mix.png,1280,960,bag1,554,120,1004,430
2018-11-26-16-15-02_mix.png,1280,960,bag1,312,110,628,549
2018-11-26-16-15-27_mix.png,1280,960,bag1,318,515,773,838
2018-11-26-16-15-27_mix.png,1280,960,bag1,754,364,1055,830
2018-11-26-16-15-52_mix.png,1280,960,bag1,752,364,1059,833
2018-11-26-16-16-16_mix.png,1280,960,bag1,759,133,1039,563
2018-11-26-16-16-16_mix.png,1280,960,bag1,602,539,1053,825
2018-11-26-16-16-16_mix.png,1280,960,bag1,329,124,759,430
2018-11-26-16-17-02_mix.png,1280,960,bag1,750,125,1048,564
2018-11-26-16-17-02_mix.png,1280,960,bag1,334,121,749,438
2018-11-26-16-17-27_mix.png,1280,960,bag1,319,121,762,439
2018-11-26-16-18-02_mix.png,1280,960,bag1,198,618,848,955
2018-11-26-16-18-02_mix.png,1280,960,bag1,503,11,1150,334
2018-11-26-16-18-02_mix.png,1280,960,bag1,827,341,1143,956
2018-11-26-16-18-18_mix.png,1280,960,bag1,488,9,1129,321
2018-11-26-16-18-18_mix.png,1280,960,bag1,798,334,1122,949
2018-11-26-16-18-18_mix.png,1280,960,bag1,202,314,497,921
2018-11-26-16-18-42_mix.png,1280,960,bag1,483,16,1138,343
2018-11-26-16-18-42_mix.png,1280,960,bag1,203,315,505,924
2018-11-26-16-18-42_mix.png,1280,960,bag1,492,619,1095,948
2018-11-26-16-18-58_mix.png,1280,960,bag1,813,43,1119,664
2018-11-26-16-18-58_mix.png,1280,960,bag1,487,618,1090,946
2018-11-26-16-18-58_mix.png,1280,960,bag1,198,318,493,924
2018-11-26-16-18-58_mix.png,1280,960,bag1,220,35,812,344
2018-11-26-16-19-14_mix.png,1280,960,bag1,492,604,1087,946
2018-11-26-16-19-14_mix.png,1280,960,bag1,199,314,502,925
2018-11-26-16-19-14_mix.png,1280,960,bag1,219,39,822,346
2018-11-26-16-19-29_mix.png,1280,960,bag1,204,325,523,923
2018-11-26-16-19-29_mix.png,1280,960,bag1,217,41,810,345
2018-11-26-16-19-48_mix.png,1280,960,bag1,220,36,814,354
2018-11-26-16-19-48_mix.png,1280,960,bag1,237,615,797,914
2018-11-26-16-19-48_mix.png,1280,960,bag1,802,340,1084,928
2018-11-26-16-20-05_mix.png,1280,960,bag1,245,51,548,619
2018-11-26-16-20-05_mix.png,1280,960,bag1,234,618,808,914
2018-11-26-16-20-05_mix.png,1280,960,bag1,803,343,1084,933
2018-11-26-16-20-22_mix.png,1280,960,bag1,234,608,803,913
2018-11-26-16-20-22_mix.png,1280,960,bag1,505,79,1087,351
2018-11-26-16-20-22_mix.png,1280,960,bag1,800,341,1083,933
2018-11-26-16-20-38_mix.png,1280,960,bag1,505,75,1093,351
2018-11-26-16-20-38_mix.png,1280,960,bag1,799,339,1090,924
2018-11-26-16-20-38_mix.png,1280,960,bag1,253,361,525,915
2018-11-26-16-20-54_mix.png,1280,960,bag1,499,75,1088,366
2018-11-26-16-20-54_mix.png,1280,960,bag1,518,598,1075,909
2018-11-26-16-20-54_mix.png,1280,960,bag1,248,363,519,910
2018-11-26-16-21-10_mix.png,1280,960,bag1,784,79,1077,633
2018-11-26-16-21-10_mix.png,1280,960,bag1,508,611,1073,908
2018-11-26-16-21-10_mix.png,1280,960,bag1,238,364,518,914
2018-11-26-16-21-40_mix.png,1280,960,bag1,529,85,1047,343
2018-11-26-16-21-40_mix.png,1280,960,bag1,244,359,517,910
2018-11-26-16-21-40_mix.png,1280,960,bag1,525,609,1084,911
2018-11-26-16-21-56_mix.png,1280,960,bag1,528,80,1054,343
2018-11-26-16-21-56_mix.png,1280,960,bag1,238,366,553,911
2018-11-26-16-21-56_mix.png,1280,960,bag1,809,339,1074,881
2018-11-26-16-22-13_mix.png,1280,960,bag1,528,91,1049,350
2018-11-26-16-22-13_mix.png,1280,960,bag1,268,616,814,903
2018-11-26-16-22-13_mix.png,1280,960,bag1,278,96,557,605
2018-11-26-16-22-13_mix.png,1280,960,bag1,804,336,1073,886
2018-11-26-16-22-30_mix.png,1280,960,bag1,272,98,564,611
2018-11-26-16-22-30_mix.png,1280,960,bag1,268,615,817,891
2018-11-26-16-22-30_mix.png,1280,960,bag1,807,334,1073,883
2018-11-26-16-23-00_mix.png,1280,960,bag1,790,333,1079,888
2018-11-26-16-23-22_mix.png,1280,960,bag1,772,3,1144,685
2018-11-26-16-23-22_mix.png,1280,960,bag1,455,644,1159,954
2018-11-26-16-23-22_mix.png,1280,960,bag1,135,224,499,959
2018-11-26-16-23-40_mix.png,1280,960,bag1,433,631,1139,956
2018-11-26-16-23-40_mix.png,1280,960,bag1,105,221,473,960
2018-11-26-16-24-45_mix.png,1280,960,bag1,108,223,477,954
2018-11-26-16-24-45_mix.png,1280,960,bag1,794,285,1124,945
2018-11-26-16-25-03_mix.png,1280,960,bag1,783,283,1127,945
2018-11-26-16-25-03_mix.png,1280,960,bag1,138,21,834,359
2018-11-26-16-25-21_mix.png,1280,960,bag1,184,54,530,729
2018-11-26-16-25-21_mix.png,1280,960,bag1,803,291,1123,954
2018-11-26-16-25-52_mix.png,1280,960,bag1,468,14,1099,393
2018-11-26-16-25-52_mix.png,1280,960,bag1,145,599,832,931
2018-11-26-16-27-29_mix.png,1280,960,bag1,185,303,505,939
2018-11-26-16-27-29_mix.png,1280,960,bag1,775,43,1089,655
2018-11-26-16-28-17_mix.png,1280,960,bag1,443,573,1082,889
2018-11-26-16-28-17_mix.png,1280,960,bag1,179,79,814,383
2018-11-26-16-28-49_mix.png,1280,960,bag1,778,328,1069,890
2018-11-26-16-29-06_mix.png,1280,960,bag1,198,594,818,896
2018-11-26-16-29-23_mix.png,1280,960,bag1,219,84,518,675
