filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-23-19-04-11_mix.png,1280,960,bag2,270,137,799,316
2018-11-23-19-04-11_mix.png,1280,960,bag2,730,527,1065,806
2018-11-23-19-04-37_mix.png,1280,960,bag1,547,524,1066,801
2018-11-23-19-04-37_mix.png,1280,960,bag2,252,302,515,769
2018-11-23-19-04-37_mix.png,1280,960,bag2,268,137,789,326
2018-11-23-19-13-33_mix.png,1280,960,bag1,502,307,788,806
2018-11-23-19-13-33_mix.png,1280,960,bag2,236,289,515,789
2018-11-23-19-13-33_mix.png,1280,960,bag2,787,294,1047,802
2018-11-23-19-13-33_mix.png,1280,960,bag2,257,120,793,302
2018-11-23-19-14-05_mix.png,1280,960,bag1,257,107,789,396
2018-11-23-19-14-05_mix.png,1280,960,bag2,779,141,1052,406
2018-11-23-19-14-17_mix.png,1280,960,bag1,555,133,1058,411
2018-11-23-19-14-25_mix.png,1280,960,bag1,575,141,1068,415
2018-11-23-19-14-32_mix.png,1280,960,bag1,575,132,1081,407
2018-11-23-19-14-40_mix.png,1280,960,bag1,566,117,1087,412
2018-11-23-19-15-02_mix.png,1280,960,bag1,492,132,1050,434
2018-11-23-19-16-40_mix.png,1280,960,bag1,493,302,812,857
2018-11-23-19-16-40_mix.png,1280,960,bag2,213,266,500,797
2018-11-23-19-16-40_mix.png,1280,960,bag2,815,331,1099,853
2018-11-23-19-16-40_mix.png,1280,960,bag2,546,36,1119,336
2018-11-23-19-16-51_mix.png,1280,960,bag1,500,300,818,859
2018-11-23-19-16-51_mix.png,1280,960,bag2,228,263,494,807
2018-11-23-19-16-51_mix.png,1280,960,bag2,813,342,1081,845
2018-11-23-19-16-51_mix.png,1280,960,bag2,236,58,802,307
2018-11-23-19-17-03_mix.png,1280,960,bag1,498,295,813,855
2018-11-23-19-17-03_mix.png,1280,960,bag2,223,269,498,805
2018-11-23-19-17-03_mix.png,1280,960,bag2,818,101,1067,590
2018-11-23-19-17-03_mix.png,1280,960,bag2,231,50,814,310
2018-11-23-19-17-13_mix.png,1280,960,bag1,229,271,533,806
2018-11-23-19-17-13_mix.png,1280,960,bag2,820,106,1073,592
2018-11-23-19-17-13_mix.png,1280,960,bag2,245,66,803,354
2018-11-23-19-17-24_mix.png,1280,960,bag1,235,69,799,391
2018-11-23-19-17-24_mix.png,1280,960,bag2,814,84,1066,582
2018-11-23-19-17-24_mix.png,1280,960,bag2,220,579,762,821
2018-11-23-19-17-50_mix.png,1280,960,bag1,514,81,829,617
2018-11-23-19-17-50_mix.png,1280,960,bag2,231,64,512,585
2018-11-23-19-17-50_mix.png,1280,960,bag2,817,80,1094,606
2018-11-23-19-17-50_mix.png,1280,960,bag2,202,592,768,844
2018-11-23-19-18-02_mix.png,1280,960,bag1,512,78,825,611
2018-11-23-19-18-02_mix.png,1280,960,bag2,825,90,1094,591
2018-11-23-19-18-02_mix.png,1280,960,bag2,210,562,763,841
2018-11-23-19-18-13_mix.png,1280,960,bag1,502,89,819,616
2018-11-23-19-18-13_mix.png,1280,960,bag2,205,549,758,848
2018-11-23-19-18-24_mix.png,1280,960,bag1,204,529,772,850
2018-11-23-19-18-24_mix.png,1280,960,bag2,546,91,1071,365
2018-11-23-19-18-36_mix.png,1280,960,bag1,508,508,1075,853
2018-11-23-19-18-36_mix.png,1280,960,bag2,241,308,492,794
2018-11-23-19-18-36_mix.png,1280,960,bag2,555,102,1071,338
2018-11-23-19-18-47_mix.png,1280,960,bag1,491,302,792,837
2018-11-23-19-18-47_mix.png,1280,960,bag2,792,317,1052,836
2018-11-23-19-18-47_mix.png,1280,960,bag2,219,302,491,810
2018-11-23-19-18-47_mix.png,1280,960,bag2,546,82,1092,338
2018-11-23-19-19-24_mix.png,1280,960,bag1,770,315,1068,838
2018-11-23-19-19-24_mix.png,1280,960,bag2,542,79,1087,338
2018-11-23-19-19-24_mix.png,1280,960,bag2,242,591,745,812
2018-11-23-19-19-24_mix.png,1280,960,bag2,219,85,558,389
2018-11-23-19-19-36_mix.png,1280,960,bag1,540,75,1087,394
2018-11-23-19-19-36_mix.png,1280,960,bag2,224,82,556,373
2018-11-23-19-19-36_mix.png,1280,960,bag2,239,580,751,808
2018-11-23-19-19-43_mix.png,1280,960,bag1,555,76,1097,396
2018-11-23-19-19-43_mix.png,1280,960,bag2,236,91,565,364
2018-11-23-19-19-43_mix.png,1280,960,bag2,254,589,760,800
2018-11-23-19-19-51_mix.png,1280,960,bag1,552,91,1126,400
2018-11-23-19-19-51_mix.png,1280,960,bag2,220,71,570,370
2018-11-23-19-19-51_mix.png,1280,960,bag2,250,587,749,816
2018-11-23-19-20-02_mix.png,1280,960,bag1,229,90,776,392
2018-11-23-19-20-02_mix.png,1280,960,bag2,794,117,1050,620
2018-11-23-19-20-02_mix.png,1280,960,bag2,241,596,744,803
2018-11-23-19-21-08_mix.png,1280,960,bag1,504,86,809,615
2018-11-23-19-21-08_mix.png,1280,960,bag2,802,96,1062,627
2018-11-23-19-21-08_mix.png,1280,960,bag2,221,94,504,608
2018-11-23-19-21-08_mix.png,1280,960,bag2,215,600,747,820
2018-11-23-19-21-29_mix.png,1280,960,bag1,496,97,800,616
2018-11-23-19-21-29_mix.png,1280,960,bag2,226,542,749,821
2018-11-23-19-21-41_mix.png,1280,960,bag1,223,527,747,815
2018-11-23-19-21-41_mix.png,1280,960,bag2,566,107,1047,354
2018-11-23-19-21-43_mix.png,1280,960,bag1,239,526,768,821
2018-11-23-19-21-43_mix.png,1280,960,bag2,579,103,1065,344
2018-11-23-19-21-46_mix.png,1280,960,bag1,239,528,775,823
2018-11-23-19-21-46_mix.png,1280,960,bag2,572,113,1072,341
2018-11-23-19-21-46_mix.png,1280,960,bag2,778,542,1070,838
2018-11-23-19-21-48_mix.png,1280,960,bag1,218,520,772,837
2018-11-23-19-21-48_mix.png,1280,960,bag2,560,105,1081,337
2018-11-23-19-21-48_mix.png,1280,960,bag2,777,547,1076,849
2018-11-23-19-22-00_mix.png,1280,960,bag1,526,517,1055,821
2018-11-23-19-22-00_mix.png,1280,960,bag2,257,326,492,789
2018-11-23-19-22-00_mix.png,1280,960,bag2,566,116,1052,349
2018-11-23-19-22-13_mix.png,1280,960,bag1,498,333,781,829
2018-11-23-19-22-13_mix.png,1280,960,bag2,783,332,1033,823
2018-11-23-19-22-13_mix.png,1280,960,bag2,236,320,492,807
2018-11-23-19-22-13_mix.png,1280,960,bag2,555,96,1068,336
2018-11-23-19-22-33_mix.png,1280,960,bag1,772,328,1057,811
2018-11-23-19-22-33_mix.png,1280,960,bag2,557,91,1067,355
2018-11-23-19-22-33_mix.png,1280,960,bag2,236,103,572,365
2018-11-23-19-22-46_mix.png,1280,960,bag1,558,91,1068,403
2018-11-23-19-22-46_mix.png,1280,960,bag2,236,108,555,365
2018-11-23-19-22-46_mix.png,1280,960,bag2,535,589,1015,801
2018-11-23-19-22-48_mix.png,1280,960,bag1,563,75,1082,392
2018-11-23-19-22-48_mix.png,1280,960,bag2,250,107,575,364
2018-11-23-19-22-48_mix.png,1280,960,bag2,546,584,1021,801
2018-11-23-19-22-51_mix.png,1280,960,bag1,568,82,1086,375
2018-11-23-19-22-51_mix.png,1280,960,bag2,239,97,579,366
2018-11-23-19-22-51_mix.png,1280,960,bag2,539,592,1036,802
2018-11-23-19-22-54_mix.png,1280,960,bag1,561,85,1096,375
2018-11-23-19-22-54_mix.png,1280,960,bag2,228,95,571,366
2018-11-23-19-22-54_mix.png,1280,960,bag2,541,597,1042,815
2018-11-23-19-23-24_mix.png,1280,960,bag1,542,95,1082,415
2018-11-23-19-23-24_mix.png,1280,960,bag2,213,92,556,369
2018-11-23-19-23-24_mix.png,1280,960,bag2,530,590,1038,816
2018-11-23-19-23-27_mix.png,1280,960,bag1,551,91,1087,416
2018-11-23-19-23-27_mix.png,1280,960,bag2,217,87,550,370
2018-11-23-19-23-27_mix.png,1280,960,bag2,528,590,1039,817
2018-11-23-19-23-34_mix.png,1280,960,bag1,545,107,1062,413
2018-11-23-19-23-34_mix.png,1280,960,bag2,231,106,557,371
2018-11-23-19-23-34_mix.png,1280,960,bag2,535,592,1012,803
2018-11-23-19-23-37_mix.png,1280,960,bag1,555,92,1103,416
2018-11-23-19-23-37_mix.png,1280,960,bag2,223,92,557,370
2018-11-23-19-23-37_mix.png,1280,960,bag2,546,594,1054,823
2018-11-23-19-23-45_mix.png,1280,960,bag1,560,108,1086,411
2018-11-23-19-23-45_mix.png,1280,960,bag2,238,92,567,379
2018-11-23-19-23-45_mix.png,1280,960,bag2,541,592,1033,806
2018-11-23-19-23-52_mix.png,1280,960,bag1,551,96,1098,408
2018-11-23-19-23-52_mix.png,1280,960,bag2,234,94,570,375
2018-11-23-19-23-52_mix.png,1280,960,bag2,542,595,1039,820
2018-11-23-19-24-05_mix.png,1280,960,bag1,229,105,760,396
2018-11-23-19-24-05_mix.png,1280,960,bag2,781,129,1030,602
2018-11-23-19-24-05_mix.png,1280,960,bag2,534,581,1014,808
2018-11-23-19-24-18_mix.png,1280,960,bag1,500,94,786,607
2018-11-23-19-24-18_mix.png,1280,960,bag2,794,115,1049,608
2018-11-23-19-24-18_mix.png,1280,960,bag2,240,105,498,578
2018-11-23-19-24-18_mix.png,1280,960,bag2,533,596,1038,817
2018-11-23-19-24-30_mix.png,1280,960,bag1,768,115,1047,602
2018-11-23-19-24-30_mix.png,1280,960,bag1,249,106,530,594
2018-11-23-19-24-30_mix.png,1280,960,bag2,545,563,1026,816
2018-11-23-19-25-04_mix.png,1280,960,bag1,530,542,1030,818
2018-11-23-19-25-04_mix.png,1280,960,bag2,236,527,540,792
2018-11-23-19-25-04_mix.png,1280,960,bag2,275,142,765,342
2018-11-23-19-25-17_mix.png,1280,960,bag1,240,528,730,792
2018-11-23-19-25-17_mix.png,1280,960,bag2,770,349,997,795
2018-11-23-19-25-17_mix.png,1280,960,bag2,265,134,749,344
2018-11-23-19-25-30_mix.png,1280,960,bag1,502,333,771,796
2018-11-23-19-25-30_mix.png,1280,960,bag2,776,344,1019,810
2018-11-23-19-25-30_mix.png,1280,960,bag2,249,341,500,791
2018-11-23-19-25-30_mix.png,1280,960,bag2,255,129,760,343
2018-11-23-19-25-52_mix.png,1280,960,bag1,247,126,757,378
2018-11-23-19-25-52_mix.png,1280,960,bag1,760,349,1026,810
2018-11-23-19-25-52_mix.png,1280,960,bag2,256,571,726,780
2018-11-23-19-26-05_mix.png,1280,960,bag1,252,126,758,370
2018-11-23-19-26-05_mix.png,1280,960,bag2,260,575,725,785
2018-11-23-19-26-05_mix.png,1280,960,bag2,757,132,1038,387
2018-11-23-19-26-12_mix.png,1280,960,bag1,263,128,763,397
2018-11-23-19-26-12_mix.png,1280,960,bag2,271,569,749,786
2018-11-23-19-26-12_mix.png,1280,960,bag2,768,128,1047,396
2018-11-23-19-26-25_mix.png,1280,960,bag1,558,121,1039,394
2018-11-23-19-26-25_mix.png,1280,960,bag2,273,145,526,587
2018-11-23-19-26-25_mix.png,1280,960,bag2,265,584,733,791
2018-11-23-19-26-33_mix.png,1280,960,bag1,562,117,1062,401
2018-11-23-19-26-33_mix.png,1280,960,bag2,284,143,526,573
2018-11-23-19-26-33_mix.png,1280,960,bag2,267,575,745,796
2018-11-23-19-26-41_mix.png,1280,960,bag1,566,97,1063,394
2018-11-23-19-26-41_mix.png,1280,960,bag2,275,133,528,578
2018-11-23-19-26-41_mix.png,1280,960,bag2,262,565,745,799
2018-11-23-19-26-54_mix.png,1280,960,bag1,512,136,788,616
2018-11-23-19-26-54_mix.png,1280,960,bag2,254,128,512,585
2018-11-23-19-26-54_mix.png,1280,960,bag2,783,141,1031,579
2018-11-23-19-26-54_mix.png,1280,960,bag2,250,581,734,797
2018-11-23-19-27-01_mix.png,1280,960,bag1,526,136,793,613
2018-11-23-19-27-01_mix.png,1280,960,bag2,270,136,523,576
2018-11-23-19-27-01_mix.png,1280,960,bag2,798,145,1041,589
2018-11-23-19-27-01_mix.png,1280,960,bag2,251,576,745,791
2018-11-23-19-27-15_mix.png,1280,960,bag1,260,132,529,582
2018-11-23-19-27-15_mix.png,1280,960,bag1,762,145,1026,582
2018-11-23-19-27-15_mix.png,1280,960,bag2,254,534,730,796
2018-11-23-19-27-28_mix.png,1280,960,bag1,257,127,531,579
2018-11-23-19-27-28_mix.png,1280,960,bag1,765,145,1024,595
2018-11-23-19-27-28_mix.png,1280,960,bag2,540,542,1007,799
2018-11-23-19-27-41_mix.png,1280,960,bag1,257,131,531,589
2018-11-23-19-27-41_mix.png,1280,960,bag1,752,137,1014,575
2018-11-23-19-27-49_mix.png,1280,960,bag1,270,134,539,575
2018-11-23-19-27-49_mix.png,1280,960,bag1,763,141,1031,582
2018-11-23-19-27-57_mix.png,1280,960,bag1,255,123,535,590
2018-11-23-19-27-57_mix.png,1280,960,bag1,758,131,1045,589
2018-11-23-19-28-04_mix.png,1280,960,bag1,258,124,535,582
2018-11-23-19-28-04_mix.png,1280,960,bag1,767,126,1034,599
2018-11-23-19-28-33_mix.png,1280,960,bag1,513,144,803,659
2018-11-23-19-28-33_mix.png,1280,960,bag2,249,123,513,623
2018-11-23-19-28-46_mix.png,1280,960,bag1,514,163,796,644
2018-11-23-19-28-53_mix.png,1280,960,bag1,529,168,810,637
2018-11-23-19-30-02_mix.png,1280,960,bag1,535,337,865,873
2018-11-23-19-30-02_mix.png,1280,960,bag2,849,342,1112,848
2018-11-23-19-30-02_mix.png,1280,960,bag2,256,322,558,841
2018-11-23-19-30-02_mix.png,1280,960,bag2,549,43,1130,336
2018-11-23-19-30-28_mix.png,1280,960,bag1,554,47,1123,345
2018-11-23-19-30-28_mix.png,1280,960,bag1,831,349,1112,837
2018-11-23-19-30-28_mix.png,1280,960,bag2,182,101,555,392
2018-11-23-19-30-39_mix.png,1280,960,bag1,179,92,724,390
2018-11-23-19-30-39_mix.png,1280,960,bag1,830,342,1119,836
2018-11-23-19-30-59_mix.png,1280,960,bag1,493,60,841,616
2018-11-23-19-30-59_mix.png,1280,960,bag2,212,99,508,612
2018-11-23-19-30-59_mix.png,1280,960,bag2,818,68,1092,606
2018-11-23-19-30-59_mix.png,1280,960,bag2,571,601,1092,838
2018-11-23-19-31-11_mix.png,1280,960,bag1,486,60,819,620
2018-11-23-19-31-11_mix.png,1280,960,bag2,213,96,498,610
2018-11-23-19-31-11_mix.png,1280,960,bag2,581,582,1092,826
2018-11-23-19-31-14_mix.png,1280,960,bag1,505,60,844,623
2018-11-23-19-31-14_mix.png,1280,960,bag2,234,96,503,606
2018-11-23-19-31-14_mix.png,1280,960,bag2,588,562,1113,824
2018-11-23-19-31-25_mix.png,1280,960,bag1,228,94,520,602
2018-11-23-19-31-25_mix.png,1280,960,bag1,568,516,1097,824
2018-11-23-19-31-25_mix.png,1280,960,bag2,536,80,1056,344
2018-11-23-19-31-45_mix.png,1280,960,bag1,226,558,751,843
2018-11-23-19-31-45_mix.png,1280,960,bag2,805,348,1046,821
2018-11-23-19-31-45_mix.png,1280,960,bag2,526,89,1058,337
2018-11-23-19-31-48_mix.png,1280,960,bag1,246,558,768,839
2018-11-23-19-31-48_mix.png,1280,960,bag2,813,349,1057,816
2018-11-23-19-31-48_mix.png,1280,960,bag2,556,92,1065,343
2018-11-23-19-31-59_mix.png,1280,960,bag1,512,332,805,844
2018-11-23-19-31-59_mix.png,1280,960,bag2,217,333,518,842
2018-11-23-19-31-59_mix.png,1280,960,bag2,803,348,1063,834
2018-11-23-19-31-59_mix.png,1280,960,bag2,514,76,1075,352
2018-11-23-19-32-11_mix.png,1280,960,bag1,530,64,1084,355
2018-11-23-19-32-11_mix.png,1280,960,bag1,775,350,1068,833
2018-11-23-19-32-11_mix.png,1280,960,bag1,221,343,526,847
2018-11-23-19-32-23_mix.png,1280,960,bag1,224,342,525,854
2018-11-23-19-32-23_mix.png,1280,960,bag1,773,345,1070,832
2018-11-23-19-32-23_mix.png,1280,960,bag2,198,131,729,345
2018-11-23-19-32-43_mix.png,1280,960,bag1,199,112,736,415
2018-11-23-19-32-43_mix.png,1280,960,bag2,773,108,1044,606
2018-11-23-19-32-43_mix.png,1280,960,bag2,556,592,1047,815
2018-11-23-19-32-46_mix.png,1280,960,bag1,214,105,744,415
2018-11-23-19-32-46_mix.png,1280,960,bag2,794,108,1067,607
2018-11-23-19-32-46_mix.png,1280,960,bag2,572,595,1068,815
2018-11-23-19-32-58_mix.png,1280,960,bag2,500,91,796,622
2018-11-23-19-32-58_mix.png,1280,960,bag2,788,85,1070,608
2018-11-23-19-32-58_mix.png,1280,960,bag1,204,113,481,623
2018-11-23-19-32-58_mix.png,1280,960,bag2,551,606,1068,815
2018-11-23-19-33-10_mix.png,1280,960,bag1,502,90,794,612
2018-11-23-19-33-10_mix.png,1280,960,bag2,788,82,1070,607
2018-11-23-19-33-10_mix.png,1280,960,bag2,562,606,1071,822
2018-11-23-19-33-10_mix.png,1280,960,bag2,223,560,558,828
2018-11-23-19-33-22_mix.png,1280,960,bag1,503,90,789,608
2018-11-23-19-33-22_mix.png,1280,960,bag2,550,573,1065,818
2018-11-23-19-33-22_mix.png,1280,960,bag2,226,550,547,832
2018-11-23-19-33-35_mix.png,1280,960,bag1,551,534,1065,823
2018-11-23-19-33-35_mix.png,1280,960,bag2,225,559,552,827
2018-11-23-19-33-35_mix.png,1280,960,bag2,209,118,694,362
2018-11-23-19-33-47_mix.png,1280,960,bag1,223,559,731,828
2018-11-23-19-33-47_mix.png,1280,960,bag2,792,347,1036,802
2018-11-23-19-33-47_mix.png,1280,960,bag2,218,122,699,364
2018-11-23-19-34-10_mix.png,1280,960,bag1,502,363,805,854
2018-11-23-19-34-10_mix.png,1280,960,bag1,213,343,489,836
2018-11-23-19-34-10_mix.png,1280,960,bag2,799,354,1055,823
2018-11-23-19-34-10_mix.png,1280,960,bag2,196,110,696,359
2018-11-23-19-34-32_mix.png,1280,960,bag1,508,366,798,847
2018-11-23-19-34-32_mix.png,1280,960,bag1,198,99,705,366
2018-11-23-19-34-32_mix.png,1280,960,bag2,707,124,1040,371
2018-11-23-19-34-40_mix.png,1280,960,bag1,525,376,813,844
2018-11-23-19-34-40_mix.png,1280,960,bag1,213,102,721,373
2018-11-23-19-34-40_mix.png,1280,960,bag2,720,113,1056,376
2018-11-23-19-34-52_mix.png,1280,960,bag1,200,102,709,364
2018-11-23-19-34-52_mix.png,1280,960,bag2,715,107,1041,378
2018-11-23-19-34-52_mix.png,1280,960,bag2,213,580,715,791
2018-11-23-19-35-00_mix.png,1280,960,bag1,214,105,720,373
2018-11-23-19-35-00_mix.png,1280,960,bag2,229,576,725,800
2018-11-23-19-35-00_mix.png,1280,960,bag2,725,111,1055,380
2018-11-23-19-35-12_mix.png,1280,960,bag1,203,111,718,369
2018-11-23-19-35-12_mix.png,1280,960,bag2,219,582,710,799
2018-11-23-19-35-12_mix.png,1280,960,bag2,778,115,1049,617
2018-11-23-19-35-25_mix.png,1280,960,bag1,492,89,788,594
2018-11-23-19-35-25_mix.png,1280,960,bag2,213,95,492,578
2018-11-23-19-35-25_mix.png,1280,960,bag2,781,101,1072,623
2018-11-23-19-35-25_mix.png,1280,960,bag2,198,587,718,810
2018-11-23-19-35-33_mix.png,1280,960,bag1,502,85,802,586
2018-11-23-19-35-33_mix.png,1280,960,bag2,229,95,507,584
2018-11-23-19-35-33_mix.png,1280,960,bag2,798,102,1086,622
2018-11-23-19-35-33_mix.png,1280,960,bag2,215,587,726,807
2018-11-23-19-35-46_mix.png,1280,960,bag1,492,90,789,582
2018-11-23-19-35-46_mix.png,1280,960,bag2,208,97,477,580
2018-11-23-19-35-46_mix.png,1280,960,bag2,205,589,718,813
2018-11-23-19-35-46_mix.png,1280,960,bag2,729,529,1058,805
2018-11-23-19-35-58_mix.png,1280,960,bag1,203,94,496,590
2018-11-23-19-35-58_mix.png,1280,960,bag2,213,554,712,812
2018-11-23-19-35-58_mix.png,1280,960,bag2,577,115,1050,331
2018-11-23-19-35-58_mix.png,1280,960,bag2,694,527,1058,803
2018-11-23-19-36-11_mix.png,1280,960,bag1,200,529,714,810
2018-11-23-19-36-11_mix.png,1280,960,bag2,576,121,1041,323
2018-11-23-19-36-11_mix.png,1280,960,bag2,718,537,1057,805
2018-11-23-19-36-24_mix.png,1280,960,bag1,549,518,1058,806
2018-11-23-19-36-24_mix.png,1280,960,bag2,225,333,514,779
2018-11-23-19-36-24_mix.png,1280,960,bag2,572,123,1045,322
2018-11-23-19-36-24_mix.png,1280,960,bag2,223,107,589,321
2018-11-23-19-36-32_mix.png,1280,960,bag1,555,524,1067,810
2018-11-23-19-36-32_mix.png,1280,960,bag2,241,336,517,773
2018-11-23-19-36-32_mix.png,1280,960,bag2,586,112,1058,332
2018-11-23-19-36-32_mix.png,1280,960,bag2,235,111,598,327
2018-11-23-19-36-45_mix.png,1280,960,bag1,494,313,783,789
2018-11-23-19-36-45_mix.png,1280,960,bag1,786,324,1052,791
2018-11-23-19-36-45_mix.png,1280,960,bag2,215,322,497,807
2018-11-23-19-36-45_mix.png,1280,960,bag2,581,108,1062,318
2018-11-23-19-36-45_mix.png,1280,960,bag2,214,96,597,321
2018-11-23-19-36-58_mix.png,1280,960,bag1,494,307,781,789
2018-11-23-19-36-58_mix.png,1280,960,bag2,217,323,493,795
2018-11-23-19-36-58_mix.png,1280,960,bag2,577,108,1058,349
2018-11-23-19-36-58_mix.png,1280,960,bag2,197,96,589,310
2018-11-23-19-37-11_mix.png,1280,960,bag1,493,311,789,786
2018-11-23-19-37-11_mix.png,1280,960,bag2,583,105,1062,343
2018-11-23-19-37-11_mix.png,1280,960,bag2,205,102,597,328
2018-11-23-19-37-24_mix.png,1280,960,bag1,583,108,1056,397
2018-11-23-19-37-24_mix.png,1280,960,bag2,204,101,575,362
2018-11-23-19-37-24_mix.png,1280,960,bag2,572,590,1045,778
2018-11-23-19-37-32_mix.png,1280,960,bag1,593,117,1072,394
2018-11-23-19-37-32_mix.png,1280,960,bag2,225,96,603,375
2018-11-23-19-37-32_mix.png,1280,960,bag2,584,590,1054,778
2018-11-23-19-37-40_mix.png,1280,960,bag1,599,110,1078,395
2018-11-23-19-37-40_mix.png,1280,960,bag2,208,91,603,370
2018-11-23-19-37-40_mix.png,1280,960,bag2,586,595,1062,779
2018-11-23-19-37-47_mix.png,1280,960,bag1,581,95,1089,391
2018-11-23-19-37-47_mix.png,1280,960,bag2,197,79,581,374
2018-11-23-19-37-47_mix.png,1280,960,bag2,586,594,1070,803
2018-11-23-19-38-29_mix.png,1280,960,bag1,198,105,700,416
2018-11-23-19-38-29_mix.png,1280,960,bag2,697,101,1084,389
2018-11-23-19-38-29_mix.png,1280,960,bag2,568,592,1056,790
2018-11-23-19-38-42_mix.png,1280,960,bag1,575,103,1060,389
2018-11-23-19-38-42_mix.png,1280,960,bag2,250,127,493,595
2018-11-23-19-38-42_mix.png,1280,960,bag2,582,592,1046,776
2018-11-23-19-38-55_mix.png,1280,960,bag1,489,122,765,595
2018-11-23-19-38-55_mix.png,1280,960,bag1,773,117,1058,605
2018-11-23-19-38-55_mix.png,1280,960,bag2,230,117,488,594
2018-11-23-19-38-55_mix.png,1280,960,bag2,571,597,1058,794
2018-11-23-19-39-09_mix.png,1280,960,bag1,492,120,762,600
2018-11-23-19-39-09_mix.png,1280,960,bag1,231,116,481,600
2018-11-23-19-39-09_mix.png,1280,960,bag2,575,544,1058,781
2018-11-23-19-39-17_mix.png,1280,960,bag1,500,122,771,601
2018-11-23-19-39-17_mix.png,1280,960,bag1,240,112,494,596
2018-11-23-19-39-17_mix.png,1280,960,bag2,608,565,1065,785
2018-11-23-19-39-30_mix.png,1280,960,bag1,486,118,766,601
2018-11-23-19-39-30_mix.png,1280,960,bag2,592,539,1056,790
2018-11-23-19-39-30_mix.png,1280,960,bag2,221,541,577,790
2018-11-23-19-39-38_mix.png,1280,960,bag1,498,121,777,594
2018-11-23-19-39-38_mix.png,1280,960,bag2,586,531,1067,784
2018-11-23-19-39-38_mix.png,1280,960,bag2,239,536,591,787
2018-11-23-19-39-46_mix.png,1280,960,bag1,500,110,778,600
2018-11-23-19-39-46_mix.png,1280,960,bag2,593,534,1073,794
2018-11-23-19-39-46_mix.png,1280,960,bag2,229,522,588,799
2018-11-23-19-39-54_mix.png,1280,960,bag1,504,108,782,602
2018-11-23-19-39-54_mix.png,1280,960,bag2,588,524,1082,801
2018-11-23-19-39-54_mix.png,1280,960,bag2,223,527,586,807
2018-11-23-19-40-07_mix.png,1280,960,bag1,482,120,775,595
2018-11-23-19-40-07_mix.png,1280,960,bag2,229,524,697,784
2018-11-23-19-40-21_mix.png,1280,960,bag1,488,121,760,622
2018-11-23-19-43-35_mix.png,1280,960,bag1,770,94,1082,606
2018-11-23-19-43-35_mix.png,1280,960,bag1,454,101,749,586
2018-11-23-19-43-35_mix.png,1280,960,bag2,173,79,452,568
2018-11-23-19-43-35_mix.png,1280,960,bag2,175,592,694,876
2018-11-23-19-43-35_mix.png,1280,960,bag2,676,586,1103,829
2018-11-23-19-44-02_mix.png,1280,960,bag1,167,586,696,873
2018-11-23-19-44-02_mix.png,1280,960,bag2,679,549,1113,831
2018-11-23-19-44-02_mix.png,1280,960,bag2,177,117,675,362
2018-11-23-19-44-02_mix.png,1280,960,bag2,665,123,1077,358
2018-11-23-19-44-21_mix.png,1280,960,bag1,784,353,1082,839
2018-11-23-19-44-21_mix.png,1280,960,bag1,203,333,494,868
2018-11-23-19-44-21_mix.png,1280,960,bag1,492,366,781,865
2018-11-23-19-44-21_mix.png,1280,960,bag2,147,99,678,353
2018-11-23-19-44-21_mix.png,1280,960,bag2,675,101,1084,358
2018-11-23-19-44-33_mix.png,1280,960,bag1,497,378,788,864
2018-11-23-19-44-33_mix.png,1280,960,bag1,797,352,1086,842
2018-11-23-19-44-33_mix.png,1280,960,bag2,163,99,678,376
2018-11-23-19-44-33_mix.png,1280,960,bag2,673,108,1094,362
2018-11-23-19-44-45_mix.png,1280,960,bag1,498,369,777,855
2018-11-23-19-44-45_mix.png,1280,960,bag2,151,85,683,381
2018-11-23-19-44-45_mix.png,1280,960,bag2,678,106,1087,382
2018-11-23-19-44-56_mix.png,1280,960,bag1,156,94,678,403
2018-11-23-19-44-56_mix.png,1280,960,bag2,689,107,1088,376
2018-11-23-19-44-56_mix.png,1280,960,bag2,208,606,689,817
2018-11-23-19-45-08_mix.png,1280,960,bag1,549,99,1081,390
2018-11-23-19-45-08_mix.png,1280,960,bag1,200,107,484,615
2018-11-23-19-45-08_mix.png,1280,960,bag2,217,610,691,827
2018-11-23-19-45-20_mix.png,1280,960,bag1,486,84,798,624
2018-11-23-19-45-20_mix.png,1280,960,bag1,803,97,1083,600
2018-11-23-19-45-20_mix.png,1280,960,bag2,189,94,481,622
2018-11-23-19-45-20_mix.png,1280,960,bag2,213,610,698,836
2018-11-23-19-45-20_mix.png,1280,960,bag2,698,603,1098,828
2018-11-23-19-45-57_mix.png,1280,960,bag1,487,78,798,628
2018-11-23-19-45-57_mix.png,1280,960,bag1,804,97,1086,608
2018-11-23-19-45-57_mix.png,1280,960,bag2,186,97,476,628
2018-11-23-19-46-05_mix.png,1280,960,bag1,497,78,812,636
2018-11-23-19-46-05_mix.png,1280,960,bag1,814,99,1096,586
2018-11-23-19-46-05_mix.png,1280,960,bag2,193,95,499,633
2018-11-23-19-46-17_mix.png,1280,960,bag1,477,86,793,632
2018-11-23-19-46-17_mix.png,1280,960,bag2,184,96,471,620
2018-11-23-19-46-17_mix.png,1280,960,bag2,807,336,1067,822
2018-11-23-19-46-25_mix.png,1280,960,bag1,493,85,819,629
2018-11-23-19-46-25_mix.png,1280,960,bag2,194,94,497,627
2018-11-23-19-46-25_mix.png,1280,960,bag2,810,345,1077,817
