filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-27-09-41-15_mix.png,1280,960,bag1,748,62,1111,685
2018-11-27-09-41-49_mix.png,1280,960,bag1,494,507,1134,893
2018-11-27-09-41-49_mix.png,1280,960,bag1,246,41,889,423
2018-11-27-09-42-07_mix.png,1280,960,bag1,490,502,1127,889
2018-11-27-09-42-24_mix.png,1280,960,bag1,290,545,910,900
2018-11-27-09-42-43_mix.png,1280,960,bag1,751,426,1091,905
2018-11-27-09-43-11_mix.png,1280,960,bag1,257,316,656,941
2018-11-27-09-43-11_mix.png,1280,960,bag1,768,59,1167,665
2018-11-27-09-43-33_mix.png,1280,960,bag1,527,583,1118,917
2018-11-27-09-44-07_mix.png,1280,960,bag1,515,575,1101,908
2018-11-27-09-44-26_mix.png,1280,960,bag1,743,117,1086,702
2018-11-27-09-44-44_mix.png,1280,960,bag1,277,112,887,460
2018-11-27-09-45-18_mix.png,1280,960,bag1,287,359,629,945
2018-11-27-09-45-18_mix.png,1280,960,bag1,746,383,1060,914
2018-11-27-09-45-51_mix.png,1280,960,bag1,748,374,1058,914
2018-11-27-09-46-34_mix.png,1280,960,bag1,263,589,839,914
2018-11-27-09-46-34_mix.png,1280,960,bag1,513,126,1058,432
2018-11-27-09-47-08_mix.png,1280,960,bag1,296,109,628,690
2018-11-27-09-47-36_mix.png,1280,960,bag1,771,60,1165,646
2018-11-27-09-47-56_mix.png,1280,960,bag1,309,50,933,435
2018-11-27-09-47-56_mix.png,1280,960,bag1,462,555,1125,940
2018-11-27-09-51-47_mix.png,1280,960,bag1,306,71,649,665
2018-11-27-09-52-39_mix.png,1280,960,bag1,523,86,1128,424
2018-11-27-09-52-39_mix.png,1280,960,bag1,266,602,761,933
2018-11-27-09-52-59_mix.png,1280,960,bag1,258,602,765,938
2018-11-27-09-52-59_mix.png,1280,960,bag1,760,284,1105,922
2018-11-27-09-53-19_mix.png,1280,960,bag1,763,286,1101,931
2018-11-27-09-53-39_mix.png,1280,960,bag1,348,108,867,412
2018-11-27-09-54-17_mix.png,1280,960,bag1,344,109,863,413
2018-11-27-09-54-17_mix.png,1280,960,bag1,486,575,1079,907
2018-11-27-09-54-20_mix.png,1280,960,bag1,348,75,853,374
2018-11-27-09-54-20_mix.png,1280,960,bag1,487,540,1071,874
2018-11-27-09-54-23_mix.png,1280,960,bag1,351,167,861,475
2018-11-27-09-54-23_mix.png,1280,960,bag1,481,645,1095,957
2018-11-27-09-54-26_mix.png,1280,960,bag1,325,152,881,475
2018-11-27-09-54-26_mix.png,1280,960,bag1,475,655,1116,960
2018-11-27-09-54-39_mix.png,1280,960,bag1,327,92,890,405
2018-11-27-09-54-39_mix.png,1280,960,bag1,484,581,1104,928
2018-11-27-09-55-25_mix.png,1280,960,bag1,327,88,920,423
2018-11-27-09-55-25_mix.png,1280,960,bag1,476,581,1101,924
2018-11-27-09-56-03_mix.png,1280,960,bag1,295,113,610,598
2018-11-27-09-56-57_mix.png,1280,960,bag1,557,131,1086,424
2018-11-27-09-57-17_mix.png,1280,960,bag1,746,321,1063,893
2018-11-27-09-57-37_mix.png,1280,960,bag1,300,557,844,892
2018-11-27-09-57-58_mix.png,1280,960,bag1,739,130,1038,635
2018-11-27-09-58-18_mix.png,1280,960,bag1,308,183,848,488
2018-11-27-09-58-18_mix.png,1280,960,bag1,556,566,1052,870
2018-11-27-09-58-39_mix.png,1280,960,bag1,553,559,1058,869
2018-11-27-09-58-59_mix.png,1280,960,bag1,541,552,1053,874
2018-11-27-09-59-34_mix.png,1280,960,bag1,410,46,1120,449
2018-11-27-09-59-34_mix.png,1280,960,bag1,243,622,972,955
2018-11-27-09-59-52_mix.png,1280,960,bag1,395,50,1109,451
2018-11-27-10-00-10_mix.png,1280,960,bag1,253,59,654,705
2018-11-27-10-00-10_mix.png,1280,960,bag1,651,337,1041,960
2018-11-27-10-00-59_mix.png,1280,960,bag1,658,347,1031,960
2018-11-27-10-00-59_mix.png,1280,960,bag1,244,414,608,960
2018-11-27-10-01-16_mix.png,1280,960,bag1,230,414,603,960
2018-11-27-10-01-16_mix.png,1280,960,bag1,699,66,1054,637
2018-11-27-10-02-12_mix.png,1280,960,bag1,700,73,1067,632
2018-11-27-10-02-12_mix.png,1280,960,bag1,422,616,1070,956
2018-11-27-10-02-30_mix.png,1280,960,bag1,419,605,1055,960
2018-11-27-10-02-30_mix.png,1280,960,bag1,244,62,852,459
2018-11-27-10-03-02_mix.png,1280,960,bag1,500,89,1092,418
2018-11-27-10-03-02_mix.png,1280,960,bag1,254,602,879,950
2018-11-27-10-03-49_mix.png,1280,960,bag1,280,108,601,723
2018-11-27-10-03-49_mix.png,1280,960,bag1,722,413,1060,956
2018-11-27-10-04-33_mix.png,1280,960,bag1,273,355,610,942
2018-11-27-10-04-33_mix.png,1280,960,bag1,730,130,1060,645
2018-11-27-10-05-30_mix.png,1280,960,bag1,272,137,867,480
2018-11-27-10-05-30_mix.png,1280,960,bag1,463,605,1042,952
2018-11-27-10-06-35_mix.png,1280,960,bag1,300,142,614,657
2018-11-27-10-07-10_mix.png,1280,960,bag1,272,612,767,918
2018-11-27-10-07-10_mix.png,1280,960,bag1,511,160,1046,471
2018-11-27-10-08-09_mix.png,1280,960,bag1,705,342,1027,935
2018-11-27-10-16-41_mix.png,1280,960,bag1,238,107,543,695
2018-11-27-10-16-58_mix.png,1280,960,bag1,225,328,517,899
2018-11-27-10-18-28_mix.png,1280,960,bag1,239,103,791,381
2018-11-27-10-18-28_mix.png,1280,960,bag1,486,600,1044,892
2018-11-27-10-19-06_mix.png,1280,960,bag1,757,89,1038,627
2018-11-27-10-19-06_mix.png,1280,960,bag1,473,600,1044,897
2018-11-27-10-19-26_mix.png,1280,960,bag1,479,599,1052,900
2018-11-27-10-19-29_mix.png,1280,960,bag1,475,557,1046,862
2018-11-27-10-19-38_mix.png,1280,960,bag1,479,664,1043,960
2018-11-27-10-21-06_mix.png,1280,960,bag1,154,7,856,318
2018-11-27-10-21-06_mix.png,1280,960,bag1,830,8,1172,727
2018-11-27-10-21-58_mix.png,1280,960,bag1,161,1,867,333
2018-11-27-10-22-18_mix.png,1280,960,bag1,510,42,1171,361
2018-11-27-10-22-18_mix.png,1280,960,bag1,192,24,530,679
2018-11-27-10-22-38_mix.png,1280,960,bag1,203,31,539,683
2018-11-27-10-22-55_mix.png,1280,960,bag1,182,619,820,950
2018-11-27-10-23-38_mix.png,1280,960,bag1,767,279,1115,947
2018-11-27-10-23-56_mix.png,1280,960,bag1,194,45,809,374
2018-11-27-10-23-56_mix.png,1280,960,bag1,800,71,1092,662
2018-11-27-10-24-14_mix.png,1280,960,bag1,789,61,1099,659
2018-11-27-10-24-14_mix.png,1280,960,bag1,194,304,510,940
2018-11-27-10-24-46_mix.png,1280,960,bag1,461,570,1105,907
2018-11-27-10-24-46_mix.png,1280,960,bag1,470,70,1056,367
2018-11-27-10-25-02_mix.png,1280,960,bag1,465,75,1052,381
2018-11-27-10-25-35_mix.png,1280,960,bag1,463,61,1052,383
2018-11-27-10-25-35_mix.png,1280,960,bag1,228,590,823,895
2018-11-27-10-26-15_mix.png,1280,960,bag1,252,111,784,378
2018-11-27-10-26-15_mix.png,1280,960,bag1,753,100,1044,650
2018-11-27-10-26-34_mix.png,1280,960,bag1,758,108,1038,654
2018-11-27-10-26-52_mix.png,1280,960,bag1,485,586,1048,869
2018-11-27-10-26-52_mix.png,1280,960,bag1,241,321,523,892
2018-11-27-10-27-09_mix.png,1280,960,bag1,244,318,524,883
2018-11-27-10-27-46_mix.png,1280,960,bag1,743,166,1082,717
2018-11-27-10-28-53_mix.png,1280,960,bag1,627,164,1023,873
2018-11-27-10-29-38_mix.png,1280,960,bag1,51,669,825,960
2018-11-27-10-30-53_mix.png,1280,960,bag1,129,597,895,951
2018-11-27-10-32-04_mix.png,1280,960,bag1,125,603,881,947
2018-11-27-10-33-07_mix.png,1280,960,bag1,98,79,444,792
2018-11-27-10-33-07_mix.png,1280,960,bag1,660,345,1017,960
2018-11-27-10-33-42_mix.png,1280,960,bag1,381,71,1105,464
2018-11-27-10-34-01_mix.png,1280,960,bag1,694,83,1043,780
2018-11-27-10-34-25_mix.png,1280,960,bag1,146,124,824,459
2018-11-27-10-34-44_mix.png,1280,960,bag1,138,375,475,960
2018-11-27-10-35-03_mix.png,1280,960,bag1,368,695,1049,960
2018-11-27-10-35-03_mix.png,1280,960,bag1,182,88,482,693
2018-11-27-10-36-36_mix.png,1280,960,bag1,162,690,795,956
2018-11-27-10-36-36_mix.png,1280,960,bag1,186,83,492,695
2018-11-27-10-37-08_mix.png,1280,960,bag1,706,349,1014,957
2018-11-27-10-37-27_mix.png,1280,960,bag1,403,76,1038,422
2018-11-27-10-38-00_mix.png,1280,960,bag1,430,619,1046,927
2018-11-27-10-38-17_mix.png,1280,960,bag1,717,119,1022,723
2018-11-27-10-38-35_mix.png,1280,960,bag1,266,122,841,416
2018-11-27-10-38-53_mix.png,1280,960,bag1,468,131,1014,407
2018-11-27-10-39-45_mix.png,1280,960,bag1,739,303,1018,889
2018-11-27-10-40-02_mix.png,1280,960,bag1,248,600,822,886
2018-11-27-10-40-20_mix.png,1280,960,bag1,267,131,558,704
2018-11-27-10-40-53_mix.png,1280,960,bag1,754,165,1066,749
2018-11-27-10-41-11_mix.png,1280,960,bag1,317,156,918,474
2018-11-27-10-41-30_mix.png,1280,960,bag1,558,161,1084,484
2018-11-27-10-41-49_mix.png,1280,960,bag1,762,326,1085,904
2018-11-27-10-42-08_mix.png,1280,960,bag1,265,574,860,912
2018-11-27-10-42-35_mix.png,1280,960,bag1,271,574,866,905
2018-11-27-10-43-04_mix.png,1280,960,bag1,147,71,822,424
2018-11-27-10-43-22_mix.png,1280,960,bag1,713,99,1103,845
2018-11-27-10-43-22_mix.png,1280,960,bag1,163,252,522,960
2018-11-27-10-43-39_mix.png,1280,960,bag1,698,93,1118,854
2018-11-27-10-43-42_mix.png,1280,960,bag1,696,45,1106,812
2018-11-27-10-44-00_mix.png,1280,960,bag1,390,595,1109,960
2018-11-27-10-44-16_mix.png,1280,960,bag1,176,67,530,747
2018-11-27-10-44-33_mix.png,1280,960,bag1,184,603,820,945
2018-11-27-10-44-33_mix.png,1280,960,bag1,442,67,1120,408
2018-11-27-10-45-31_mix.png,1280,960,bag1,733,251,1095,936
2018-11-27-10-45-48_mix.png,1280,960,bag1,189,79,743,379
2018-11-27-10-45-48_mix.png,1280,960,bag1,748,75,1075,698
2018-11-27-10-46-05_mix.png,1280,960,bag1,180,76,817,389
2018-11-27-10-46-23_mix.png,1280,960,bag1,196,295,522,931
2018-11-27-10-46-42_mix.png,1280,960,bag1,414,562,1063,904
2018-11-27-10-46-42_mix.png,1280,960,bag1,473,81,1047,384
2018-11-27-10-46-59_mix.png,1280,960,bag1,473,93,1053,373
2018-11-27-10-47-17_mix.png,1280,960,bag1,743,265,1051,875
2018-11-27-10-47-34_mix.png,1280,960,bag1,220,556,830,850
2018-11-27-10-47-51_mix.png,1280,960,bag1,236,78,528,680
2018-11-27-10-47-51_mix.png,1280,960,bag1,746,100,1024,645
2018-11-27-10-48-09_mix.png,1280,960,bag1,741,107,1024,646
2018-11-27-10-48-27_mix.png,1280,960,bag1,481,567,1037,865
2018-11-27-10-48-27_mix.png,1280,960,bag1,261,93,829,370
2018-11-27-10-48-46_mix.png,1280,960,bag1,484,570,1037,860
2018-11-27-10-49-03_mix.png,1280,960,bag1,275,312,560,884
2018-11-27-10-49-34_mix.png,1280,960,bag1,622,116,1127,456
2018-11-27-10-49-34_mix.png,1280,960,bag1,280,86,668,717
2018-11-27-10-49-54_mix.png,1280,960,bag1,267,90,661,717
2018-11-27-10-49-54_mix.png,1280,960,bag1,791,324,1141,956
2018-11-27-10-50-36_mix.png,1280,960,bag1,258,562,847,931
2018-11-27-10-50-56_mix.png,1280,960,bag1,514,569,1118,921
2018-11-27-10-51-56_mix.png,1280,960,bag1,786,130,1127,762
2018-11-27-10-52-16_mix.png,1280,960,bag1,281,104,894,450
2018-11-27-10-52-36_mix.png,1280,960,bag1,281,265,639,919
2018-11-27-10-52-57_mix.png,1280,960,bag1,520,126,1077,462
2018-11-27-10-53-17_mix.png,1280,960,bag1,761,286,1080,883
2018-11-27-10-53-37_mix.png,1280,960,bag1,301,532,901,880
2018-11-27-10-53-57_mix.png,1280,960,bag1,308,117,637,711
2018-11-27-10-53-57_mix.png,1280,960,bag1,715,130,1054,688
2018-11-27-10-54-17_mix.png,1280,960,bag1,722,133,1052,688
2018-11-27-10-54-37_mix.png,1280,960,bag1,477,547,1041,874
2018-11-27-10-54-37_mix.png,1280,960,bag1,325,128,873,438
2018-11-27-10-55-15_mix.png,1280,960,bag1,328,304,632,864
2018-11-27-10-55-35_mix.png,1280,960,bag1,328,533,824,861
2018-11-27-10-55-55_mix.png,1280,960,bag1,333,130,641,679
2018-11-27-10-56-15_mix.png,1280,960,bag1,506,131,1056,435
2018-11-27-10-56-35_mix.png,1280,960,bag1,738,303,1029,867
2018-11-27-10-56-59_mix.png,1280,960,bag1,244,646,956,960
2018-11-27-10-57-15_mix.png,1280,960,bag1,241,93,628,808
2018-11-27-10-57-15_mix.png,1280,960,bag1,734,326,1124,960
2018-11-27-10-57-34_mix.png,1280,960,bag1,220,78,618,807
2018-11-27-10-58-00_mix.png,1280,960,bag1,209,94,643,833
2018-11-27-10-58-08_mix.png,1280,960,bag1,196,51,618,783
2018-11-27-10-58-16_mix.png,1280,960,bag1,181,176,641,917
2018-11-27-10-58-24_mix.png,1280,960,bag1,180,147,633,940
2018-11-27-10-59-31_mix.png,1280,960,bag1,367,160,1136,611
2018-11-27-10-59-42_mix.png,1280,960,bag1,357,160,1125,607
2018-11-27-11-00-29_mix.png,1280,960,bag1,214,107,649,899
2018-11-27-11-00-29_mix.png,1280,960,bag1,706,218,1115,957
2018-11-27-11-00-32_mix.png,1280,960,bag1,718,205,1124,959
2018-11-27-11-00-32_mix.png,1280,960,bag1,220,103,638,909
2018-11-27-11-03-04_mix.png,1280,960,bag1,261,127,662,899
2018-11-27-11-03-04_mix.png,1280,960,bag1,727,230,1114,956
2018-11-27-11-03-35_mix.png,1280,960,bag1,267,349,600,960
2018-11-27-11-04-50_mix.png,1280,960,bag1,217,281,598,941
2018-11-27-11-05-08_mix.png,1280,960,bag1,277,136,953,543
2018-11-27-11-05-27_mix.png,1280,960,bag1,751,133,1144,790
2018-11-27-11-05-30_mix.png,1280,960,bag1,744,93,1154,761
2018-11-27-11-05-33_mix.png,1280,960,bag1,751,219,1148,874
2018-11-27-11-05-37_mix.png,1280,960,bag1,757,199,1181,892
2018-11-27-11-06-16_mix.png,1280,960,bag1,741,121,1149,836
2018-11-27-11-06-16_mix.png,1280,960,bag1,292,261,692,952
2018-11-27-11-06-51_mix.png,1280,960,bag1,722,371,1073,947
2018-11-27-11-07-09_mix.png,1280,960,bag1,429,171,1085,516
2018-11-27-11-07-09_mix.png,1280,960,bag1,282,605,898,946
2018-11-27-11-07-45_mix.png,1280,960,bag1,267,83,644,623
2018-11-27-11-08-06_mix.png,1280,960,bag1,252,81,633,643
2018-11-27-11-08-26_mix.png,1280,960,bag1,420,117,1070,495
2018-11-27-11-08-47_mix.png,1280,960,bag1,725,256,1109,916
2018-11-27-11-09-07_mix.png,1280,960,bag1,272,104,854,475
2018-11-27-11-09-28_mix.png,1280,960,bag1,290,383,627,892
2018-11-27-11-09-28_mix.png,1280,960,bag1,699,138,1052,757
2018-11-27-11-10-06_mix.png,1280,960,bag1,458,551,1092,898
2018-11-27-11-10-26_mix.png,1280,960,bag1,310,146,629,685
2018-11-27-11-10-47_mix.png,1280,960,bag1,286,569,843,898
2018-11-27-11-11-07_mix.png,1280,960,bag1,728,328,1057,880
2018-11-27-11-11-27_mix.png,1280,960,bag1,458,140,1051,475
2018-11-27-11-11-48_mix.png,1280,960,bag1,325,137,760,414
2018-11-27-11-11-48_mix.png,1280,960,bag1,723,138,1044,670
2018-11-27-11-11-48_mix.png,1280,960,bag1,315,421,637,876
2018-11-27-11-12-26_mix.png,1280,960,bag1,467,554,1037,878
2018-11-27-11-12-26_mix.png,1280,960,bag1,325,137,772,435
2018-11-27-11-12-50_mix.png,1280,960,bag1,323,135,781,433
2018-11-27-11-13-10_mix.png,1280,960,bag1,318,166,603,652
2018-11-27-11-13-55_mix.png,1280,960,bag1,324,561,837,857
2018-11-27-11-13-55_mix.png,1280,960,bag1,499,142,1042,442
2018-11-27-11-14-32_mix.png,1280,960,bag1,737,298,1034,860
2018-11-27-11-15-07_mix.png,1280,960,bag1,195,5,824,395
2018-11-27-11-15-26_mix.png,1280,960,bag1,587,73,1144,414
2018-11-27-11-16-43_mix.png,1280,960,bag1,568,79,1138,462
2018-11-27-11-17-01_mix.png,1280,960,bag1,249,70,775,403
2018-11-27-11-17-01_mix.png,1280,960,bag1,300,381,652,919
2018-11-27-11-17-27_mix.png,1280,960,bag1,528,560,1098,905
2018-11-27-11-17-27_mix.png,1280,960,bag1,237,67,767,404
2018-11-27-11-18-06_mix.png,1280,960,bag1,282,569,772,898
2018-11-27-11-18-06_mix.png,1280,960,bag1,758,64,1105,618
2018-11-27-11-18-53_mix.png,1280,960,bag1,194,575,984,927
2018-11-27-11-18-53_mix.png,1280,960,bag1,462,13,1185,337
2018-11-27-11-20-01_mix.png,1280,960,bag1,203,573,984,936
2018-11-27-11-20-18_mix.png,1280,960,bag1,222,4,618,738
2018-11-27-11-20-18_mix.png,1280,960,bag1,795,4,1130,635
2018-11-27-11-20-36_mix.png,1280,960,bag1,782,4,1148,638
2018-11-27-11-20-53_mix.png,1280,960,bag1,418,541,1129,888
2018-11-27-11-21-10_mix.png,1280,960,bag1,286,294,602,960
2018-11-27-11-21-28_mix.png,1280,960,bag1,273,17,973,345
2018-11-27-11-21-46_mix.png,1280,960,bag1,489,40,1091,342
2018-11-27-11-22-04_mix.png,1280,960,bag1,299,47,590,640
2018-11-27-11-22-04_mix.png,1280,960,bag1,771,235,1076,897
2018-11-27-11-22-38_mix.png,1280,960,bag1,247,560,929,873
2018-11-27-11-22-38_mix.png,1280,960,bag1,798,69,1079,637
2018-11-27-11-22-55_mix.png,1280,960,bag1,798,74,1077,635
2018-11-27-11-22-55_mix.png,1280,960,bag1,486,594,1079,886
2018-11-27-11-23-13_mix.png,1280,960,bag1,495,593,1077,889
2018-11-27-11-23-13_mix.png,1280,960,bag1,343,70,957,395
2018-11-27-11-23-42_mix.png,1280,960,bag1,319,85,653,603
2018-11-27-11-23-42_mix.png,1280,960,bag1,775,69,1113,623
2018-11-27-11-24-15_mix.png,1280,960,bag1,508,581,1085,890
2018-11-27-11-25-00_mix.png,1280,960,bag1,318,359,938,650
2018-11-27-11-26-27_mix.png,1280,960,bag1,627,79,1125,394
2018-11-27-11-26-27_mix.png,1280,960,bag1,776,397,1096,908
2018-11-27-11-26-27_mix.png,1280,960,bag1,322,86,651,597
2018-11-27-11-27-16_mix.png,1280,960,bag1,775,116,1073,593
2018-11-27-11-27-16_mix.png,1280,960,bag1,352,371,658,849
2018-11-27-11-27-49_mix.png,1280,960,bag1,320,98,786,405
2018-11-27-11-27-49_mix.png,1280,960,bag1,601,585,1090,883
2018-11-27-11-28-07_mix.png,1280,960,bag1,330,92,787,414
2018-11-27-11-28-39_mix.png,1280,960,bag1,781,2,1124,689
2018-11-27-11-28-39_mix.png,1280,960,bag1,434,636,1180,960
2018-11-27-11-28-56_mix.png,1280,960,bag1,394,618,1168,954
2018-11-27-11-29-14_mix.png,1280,960,bag1,217,331,572,960
2018-11-27-11-29-31_mix.png,1280,960,bag1,251,637,914,960
2018-11-27-11-29-31_mix.png,1280,960,bag1,201,73,967,447
2018-11-27-11-30-06_mix.png,1280,960,bag1,491,88,1148,413
2018-11-27-11-31-13_mix.png,1280,960,bag1,768,267,1098,960
2018-11-27-11-31-13_mix.png,1280,960,bag1,298,76,622,757
2018-11-27-11-31-49_mix.png,1280,960,bag1,457,640,1098,942
